Patch_ID,OS_Type,Patch_Type,Patch_Severity,Systems_Affected,Server_Usage,Prev_Incidents,Patch_Size_MB,Applied_During_Peak,Pre_Health_Score,Post_Health_Score,Downtime_Mins,Result
P2249,Windows,Bugfix,Medium,74,Low,1,151,No,78.5,66.1,16.0,Safe
P2250,Windows,Bugfix,Medium,82,Medium,2,218,No,89.4,67.4,19.2,Safe
P2251,RHEL,Security,Critical,72,Medium,1,119,No,88.2,73.7,12.4,Risky
P2252,RHEL,Bugfix,Medium,94,Low,3,387,Yes,85.6,81.8,5.7,Risky
P2253,RHEL,Security,Low,21,Medium,1,98,No,80.7,77.6,2.8,Safe
P2254,Windows,Security,High,23,Low,0,477,No,78.7,61.3,13.0,Safe
P2255,RHEL,Security,Medium,55,Medium,2,468,No,73.6,57.3,18.3,Risky
P2256,RHEL,Bugfix,Low,74,Low,1,396,No,78.9,81.6,3.5,Safe
P2257,RHEL,Security,Medium,67,High,0,54,No,90.7,84.0,3.8,Safe
P2258,RHEL,Security,Medium,97,Low,0,251,No,99.0,95.9,3.5,Safe
P2259,Windows,Feature,High,79,Medium,0,251,No,97.5,96.9,0.3,Risky
P2260,RHEL,Security,Low,84,High,1,228,No,86.5,80.9,5.7,Risky
P2261,Windows,Bugfix,High,34,Low,0,106,No,99.0,92.3,5.0,Risky
P2262,RHEL,Bugfix,Medium,29,Medium,0,235,No,81.9,74.7,5.9,Safe
P2263,RHEL,Security,Low,79,Medium,0,141,No,72.1,71.7,0.4,Safe
P2264,RHEL,Feature,Critical,75,Medium,1,341,No,100.0,79.0,30.0,Risky
P2265,RHEL,Security,Medium,30,Low,0,443,No,90.3,82.2,9.8,Safe
P2266,RHEL,Bugfix,Low,60,Low,1,483,No,69.7,65.0,6.7,Safe
P2267,RHEL,Bugfix,Medium,26,Medium,1,276,No,100.0,99.3,0.8,Safe
P2268,Windows,Bugfix,High,93,Medium,0,470,No,77.6,54.5,11.7,Safe
P2269,RHEL,Bugfix,Medium,23,Medium,2,161,No,79.7,54.6,19.2,Risky
P2270,Windows,Security,Low,35,Low,1,197,No,95.2,84.9,14.6,Safe
P2271,Ubuntu,Security,Low,30,Low,0,318,No,98.6,91.9,7.6,Safe
P2272,Windows,Feature,Low,46,Medium,0,252,No,75.0,62.5,18.4,Risky
P2273,RHEL,Bugfix,High,45,Medium,0,427,No,99.7,79.5,13.3,Safe
P2274,RHEL,Feature,Medium,27,Medium,0,414,No,93.7,86.8,5.5,Safe
P2275,RHEL,Feature,Low,51,Low,0,452,No,77.0,76.0,0.8,Safe
P2276,RHEL,Feature,Low,17,Low,1,397,Yes,82.5,67.7,12.3,Risky
P2277,Ubuntu,Bugfix,Medium,93,Low,1,407,Yes,100.0,90.0,7.5,Safe
P2278,RHEL,Security,Critical,70,Low,0,105,No,69.4,46.8,21.3,Safe
P2279,RHEL,Feature,Medium,70,Low,1,350,Yes,98.8,86.3,14.3,Risky
P2280,Windows,Bugfix,Critical,20,Medium,0,365,Yes,93.5,70.1,19.0,Safe
P2281,Windows,Security,Medium,77,Medium,0,234,No,90.1,91.8,1.0,Safe
P2282,Windows,Feature,Low,32,Medium,1,103,Yes,86.3,80.0,7.7,Risky
P2283,RHEL,Feature,High,81,Low,0,86,No,100.0,99.7,0.3,Safe
P2284,RHEL,Bugfix,Medium,39,Low,2,260,No,100.0,100.0,0.0,Safe
P2285,Windows,Security,High,45,Medium,0,342,No,78.8,58.9,19.0,Safe
P2286,RHEL,Security,Critical,81,High,1,319,No,91.1,66.2,34.6,Risky
P2287,RHEL,Feature,Low,35,Medium,0,400,No,100.0,95.9,4.3,Safe
P2288,RHEL,Kernel,Low,89,Medium,0,269,No,77.1,66.4,15.3,Safe
P2289,RHEL,Security,High,36,High,2,277,No,87.4,67.8,19.8,Risky
P2290,RHEL,Security,Low,58,Medium,0,477,No,95.0,91.0,3.2,Safe
P2291,RHEL,Feature,Low,76,Low,0,407,No,64.9,59.5,4.6,Risky
P2292,Windows,Security,Low,63,Medium,0,260,No,93.3,90.0,3.3,Risky
P2293,Windows,Bugfix,Low,45,Low,0,347,No,74.1,69.4,4.8,Safe
P2294,Ubuntu,Kernel,High,70,Medium,0,50,No,86.9,65.0,26.0,Safe
P2295,RHEL,Security,Low,58,Medium,0,72,Yes,96.4,83.7,9.2,Safe
P2296,RHEL,Bugfix,Medium,44,Medium,0,497,No,61.1,60.8,0.4,Safe
P2297,RHEL,Security,Medium,32,Low,0,333,Yes,92.9,82.7,13.0,Safe
P2298,Windows,Security,Medium,41,Medium,2,437,No,100.0,83.3,19.6,Safe
P2299,Windows,Feature,Low,69,Medium,1,474,No,79.7,75.5,4.1,Safe
P2300,RHEL,Bugfix,High,78,High,0,237,No,90.8,81.1,14.4,Safe
P2301,Ubuntu,Kernel,Low,59,Medium,0,67,No,98.4,86.1,11.1,Safe
P2302,RHEL,Bugfix,High,8,High,0,496,No,69.1,43.3,15.6,Safe
P2303,Windows,Security,High,14,Low,1,494,No,92.6,61.4,41.2,Safe
P2304,Windows,Security,Medium,51,Medium,0,98,No,95.2,88.7,4.7,Safe
P2305,Ubuntu,Security,Medium,79,Low,0,96,No,91.4,95.7,5.2,Safe
P2306,Windows,Security,Medium,18,Low,0,164,Yes,85.9,71.5,9.7,Safe
P2307,Ubuntu,Security,Medium,42,High,1,88,No,75.0,61.4,7.0,Safe
P2308,RHEL,Security,High,16,High,0,266,No,98.9,83.6,10.1,Safe
P2309,Ubuntu,Bugfix,High,49,Low,0,259,No,85.3,66.5,16.5,Safe
P2310,RHEL,Feature,Medium,21,Low,1,311,Yes,76.0,66.9,5.5,Risky
P2311,Ubuntu,Bugfix,Medium,84,Low,0,260,No,81.8,72.9,6.2,Safe
P2312,Windows,Feature,Critical,39,High,0,102,Yes,88.7,59.4,37.1,Risky
P2313,Ubuntu,Security,Critical,70,Low,0,330,Yes,69.4,39.8,37.6,Safe
P2314,RHEL,Security,Medium,79,Low,0,404,No,85.2,97.2,15.8,Safe
P2315,Windows,Bugfix,Medium,45,Low,1,370,No,80.8,78.8,2.8,Safe
P2316,Windows,Bugfix,Low,71,Medium,1,182,No,98.4,93.6,4.4,Safe
P2317,Windows,Security,Critical,33,High,0,498,No,66.3,34.4,43.6,Risky
P2318,RHEL,Feature,Low,22,Low,0,313,No,94.4,83.2,11.5,Safe
P2319,RHEL,Feature,Medium,24,Medium,0,344,No,99.2,100.0,0.8,Safe
P2320,RHEL,Bugfix,Low,18,Low,0,160,No,66.6,72.4,7.0,Safe
P2321,RHEL,Security,Low,38,Medium,0,92,No,67.8,70.4,1.8,Safe
P2322,Ubuntu,Feature,Medium,53,Medium,1,387,No,100.0,95.8,5.4,Safe
P2323,RHEL,Bugfix,Critical,58,Low,2,287,Yes,76.0,45.1,28.7,Risky
P2324,Ubuntu,Feature,Low,35,Low,0,428,No,100.0,100.0,0.0,Safe
P2325,RHEL,Feature,Medium,62,High,0,438,No,66.9,48.2,11.6,Risky
P2326,RHEL,Feature,Low,46,Low,0,296,No,86.7,86.6,0.1,Risky
P2327,Windows,Bugfix,Low,62,Medium,0,53,Yes,84.8,85.4,0.8,Safe
P2328,Windows,Security,Medium,86,Medium,0,413,No,82.9,66.3,24.8,Safe
P2329,RHEL,Bugfix,Medium,34,Low,0,398,No,89.6,82.7,5.9,Safe
P2330,Windows,Bugfix,Low,29,Medium,1,434,No,90.2,75.5,11.7,Safe
P2331,Windows,Feature,Medium,67,High,0,399,No,83.3,62.3,15.1,Risky
P2332,RHEL,Security,Low,23,Medium,0,361,No,74.9,77.9,4.1,Safe
P2333,Ubuntu,Security,Medium,76,Low,0,222,No,95.5,90.4,3.6,Safe
P2334,Ubuntu,Feature,Critical,96,Medium,1,242,No,91.3,71.4,28.4,Safe
P2335,Windows,Feature,Critical,12,Medium,1,52,No,86.1,67.8,21.5,Risky
P2336,RHEL,Kernel,Medium,99,Medium,0,327,No,91.0,77.8,18.4,Safe
P2337,Windows,Feature,Medium,7,Medium,0,105,Yes,92.7,77.8,15.7,Safe
P2338,RHEL,Bugfix,Critical,71,Low,0,323,No,77.4,46.4,36.8,Safe
P2339,RHEL,Bugfix,Low,90,Medium,0,458,No,90.6,88.3,2.6,Safe
P2340,RHEL,Feature,High,85,Medium,1,225,No,79.5,57.2,29.6,Safe
P2341,RHEL,Bugfix,Critical,21,Low,0,165,No,93.0,71.3,29.0,Safe
P2342,Ubuntu,Bugfix,Low,18,Medium,1,133,No,83.1,79.6,3.8,Safe
P2343,Windows,Security,Low,13,Low,0,208,No,91.1,86.3,5.4,Risky
P2344,Windows,Bugfix,Critical,66,Low,0,335,No,80.7,55.8,35.3,Safe
P2345,RHEL,Feature,Medium,98,High,1,129,No,91.6,73.7,25.6,Risky
P2346,RHEL,Security,Low,25,Low,0,115,Yes,75.2,68.5,7.8,Safe
P2347,RHEL,Security,Low,80,Low,2,258,No,85.4,87.3,1.0,Risky
P2348,Ubuntu,Security,Medium,41,Medium,1,59,No,94.8,83.7,6.7,Risky
P2349,RHEL,Security,Medium,15,High,1,248,No,89.7,81.7,10.9,Safe
P2350,Ubuntu,Security,High,24,High,1,108,No,86.9,67.0,11.6,Risky
P2351,Windows,Bugfix,Critical,39,Medium,1,283,No,100.0,77.2,16.3,Safe
P2352,RHEL,Kernel,Low,57,Low,1,356,No,95.2,74.5,15.2,Safe
P2353,Windows,Bugfix,Medium,51,High,2,293,No,93.6,79.1,15.9,Risky
P2354,RHEL,Security,Medium,79,Medium,1,428,No,91.6,80.6,11.8,Safe
P2355,Ubuntu,Security,Medium,56,Medium,1,442,No,92.8,78.3,11.5,Safe
P2356,Ubuntu,Bugfix,Low,12,High,0,103,No,100.0,86.7,9.4,Safe
P2357,RHEL,Security,Critical,8,Medium,1,495,No,80.8,61.5,24.4,Risky
P2358,RHEL,Feature,High,31,Low,0,386,No,95.1,77.3,25.6,Safe
P2359,Windows,Bugfix,Medium,48,High,1,442,No,88.6,71.3,9.5,Safe
P2360,Ubuntu,Feature,Medium,44,Medium,0,58,No,81.2,80.4,0.5,Risky
P2361,RHEL,Security,Low,51,Low,0,150,No,84.0,83.8,0.3,Safe
P2362,Windows,Bugfix,Medium,98,Low,1,457,No,87.2,81.9,7.0,Safe
P2363,Windows,Security,Medium,48,Medium,2,344,No,76.4,69.7,8.7,Risky
P2364,Windows,Kernel,Medium,52,Low,0,252,No,93.6,77.6,19.6,Safe
P2365,RHEL,Bugfix,Critical,95,Low,0,441,No,84.0,57.2,37.2,Safe
P2366,Windows,Security,Medium,89,Medium,0,202,No,85.8,66.1,14.2,Safe
P2367,Ubuntu,Security,Medium,56,High,2,159,No,98.6,84.0,8.8,Risky
P2368,RHEL,Security,High,88,Medium,0,371,No,86.3,62.1,27.0,Safe
P2369,RHEL,Bugfix,Low,72,Medium,0,315,No,100.0,96.8,4.2,Safe
P2370,Ubuntu,Security,Medium,15,Medium,1,422,No,79.8,69.3,11.3,Safe
P2371,RHEL,Bugfix,Medium,81,Medium,1,201,No,74.0,60.5,19.8,Safe
P2372,Ubuntu,Security,Medium,77,Low,1,132,Yes,82.1,67.8,18.5,Safe
P2373,RHEL,Bugfix,High,8,High,1,492,No,56.9,35.7,25.4,Risky
P2374,RHEL,Feature,Medium,80,Medium,1,464,No,94.1,86.1,4.5,Safe
P2375,Ubuntu,Feature,High,77,Low,1,444,No,74.6,65.3,5.7,Risky
P2376,RHEL,Feature,Medium,81,Low,1,183,Yes,78.8,67.8,14.2,Risky
P2377,Windows,Security,Medium,52,Medium,0,375,No,92.2,93.7,1.1,Safe
P2378,RHEL,Security,High,30,Low,0,209,No,86.2,73.2,6.9,Safe
P2379,Windows,Bugfix,Low,81,Low,1,88,No,80.6,74.0,9.3,Safe
P2380,RHEL,Security,Low,43,Medium,1,225,No,64.6,58.2,9.0,Safe
P2381,RHEL,Bugfix,Medium,96,High,1,62,No,98.0,94.3,2.6,Safe
P2382,Ubuntu,Security,Low,62,Medium,1,364,Yes,92.2,80.0,15.7,Safe
P2383,RHEL,Security,Low,23,Low,0,116,No,100.0,100.0,0.0,Safe
P2384,Windows,Security,Medium,92,Low,0,489,No,79.0,78.1,0.7,Safe
P2385,RHEL,Feature,Medium,87,Medium,0,297,No,70.5,60.3,11.5,Safe
P2386,Windows,Security,Medium,81,Low,0,90,Yes,94.9,81.6,16.8,Risky
P2387,RHEL,Bugfix,Critical,81,Medium,0,233,No,83.1,62.8,10.4,Safe
P2388,Ubuntu,Security,Medium,62,Low,0,84,Yes,91.3,90.4,0.8,Safe
P2389,RHEL,Bugfix,High,32,High,0,471,No,100.0,79.9,14.3,Safe
P2390,RHEL,Security,Low,70,Medium,0,386,No,88.9,83.3,8.4,Safe
P2391,RHEL,Feature,Medium,14,Low,0,339,No,86.7,77.0,11.4,Safe
P2392,RHEL,Feature,High,90,High,1,125,No,87.3,72.8,13.1,Risky
P2393,Windows,Security,Medium,81,Low,0,119,No,68.6,64.2,2.6,Safe
P2394,RHEL,Kernel,High,62,Low,0,283,No,96.1,78.1,19.7,Safe
P2395,Ubuntu,Kernel,Medium,77,High,0,60,Yes,96.7,85.7,12.6,Risky
P2396,RHEL,Feature,Low,18,Low,0,417,No,90.3,95.9,7.4,Safe
P2397,RHEL,Feature,Medium,88,Medium,0,332,No,69.8,62.4,5.9,Safe
P2398,Windows,Security,Medium,19,Low,2,353,No,83.8,80.4,5.0,Risky
P2399,Windows,Bugfix,High,37,Low,3,73,Yes,99.4,74.5,23.4,Risky
P2400,RHEL,Security,Low,21,Low,0,323,Yes,79.3,68.5,8.6,Risky
P2401,RHEL,Security,Critical,28,Medium,0,76,Yes,96.8,74.4,19.0,Safe
P2402,RHEL,Kernel,Critical,34,Medium,0,103,No,85.6,44.3,42.1,Risky
P2403,Windows,Security,Low,66,Low,0,104,No,92.1,91.9,0.4,Safe
P2404,Windows,Feature,Medium,17,Low,1,425,No,80.9,75.3,6.9,Safe
P2405,RHEL,Feature,High,66,High,1,282,No,85.8,72.4,14.5,Risky
P2406,Ubuntu,Feature,Critical,51,High,0,326,No,89.4,59.8,19.6,Safe
P2407,Ubuntu,Kernel,Medium,20,Medium,0,492,Yes,74.2,48.6,16.6,Safe
P2408,Windows,Security,Medium,70,High,0,420,Yes,87.7,71.4,16.4,Safe
P2409,Ubuntu,Security,Medium,85,Medium,0,467,No,58.1,53.8,5.3,Safe
P2410,RHEL,Bugfix,Medium,47,Low,0,169,No,79.0,83.2,5.3,Safe
P2411,RHEL,Security,Low,12,Low,0,274,No,90.4,84.5,4.3,Safe
P2412,RHEL,Security,High,7,Low,0,107,No,96.2,86.3,5.9,Safe
P2413,RHEL,Security,Low,16,High,0,304,No,89.7,88.5,1.1,Safe
P2414,Windows,Feature,Low,88,Medium,0,225,No,71.1,69.5,2.3,Safe
P2415,Ubuntu,Bugfix,Medium,20,Medium,0,103,No,95.3,93.2,2.3,Risky
P2416,RHEL,Security,Medium,82,Low,0,195,No,73.6,67.6,4.9,Safe
P2417,RHEL,Bugfix,Medium,84,Medium,0,308,Yes,91.1,74.6,13.6,Safe
P2418,RHEL,Security,Medium,63,Medium,0,201,No,73.9,77.0,1.9,Safe
P2419,Ubuntu,Security,Medium,53,High,0,434,Yes,77.3,58.7,18.1,Risky
P2420,RHEL,Feature,Low,67,Low,0,311,Yes,75.4,76.2,1.0,Risky
P2421,Windows,Bugfix,Medium,66,Medium,1,68,No,86.4,79.7,9.8,Safe
P2422,RHEL,Feature,Critical,53,Low,0,391,No,83.0,73.8,9.2,Risky
P2423,RHEL,Security,Medium,55,Medium,0,420,No,90.1,84.5,3.7,Safe
P2424,Ubuntu,Feature,Medium,37,Medium,0,220,No,84.8,81.0,4.5,Safe
P2425,Ubuntu,Bugfix,Medium,34,Low,0,428,Yes,69.8,53.0,21.2,Risky
P2426,RHEL,Bugfix,Critical,63,Medium,2,441,No,87.8,69.9,10.2,Risky
P2427,Ubuntu,Bugfix,Low,80,Low,1,246,Yes,67.4,63.0,5.9,Safe
P2428,Windows,Feature,Medium,19,High,1,485,No,76.2,63.4,16.9,Risky
P2429,Ubuntu,Bugfix,High,86,Low,1,122,No,81.4,61.2,19.6,Risky
P2430,RHEL,Bugfix,Medium,96,Medium,0,352,No,80.7,72.3,8.9,Safe
P2431,Windows,Kernel,Low,27,High,0,134,No,68.5,55.7,15.6,Risky
P2432,RHEL,Feature,Medium,82,Low,0,333,Yes,98.7,94.9,4.5,Safe
P2433,Windows,Bugfix,Low,98,Medium,0,351,No,100.0,98.4,0.8,Risky
P2434,RHEL,Feature,Medium,49,Medium,0,181,Yes,100.0,100.0,0.0,Safe
P2435,RHEL,Security,High,66,Low,0,169,No,96.5,85.8,7.1,Safe
P2436,RHEL,Security,Low,83,Medium,1,265,No,81.0,75.1,7.4,Safe
P2437,Windows,Bugfix,High,75,Medium,1,185,Yes,80.9,58.5,21.0,Risky
P2438,RHEL,Kernel,Low,19,High,1,165,No,80.3,61.7,19.5,Risky
P2439,Windows,Kernel,High,50,High,0,110,No,100.0,79.7,25.9,Safe
P2440,Ubuntu,Security,Medium,68,Medium,1,66,No,83.8,78.3,4.6,Safe
P2441,RHEL,Bugfix,Low,50,Medium,0,83,Yes,97.7,96.9,1.0,Safe
P2442,Windows,Security,Low,60,High,0,69,No,96.9,92.5,4.2,Risky
P2443,RHEL,Kernel,Critical,48,Medium,0,257,No,86.9,47.2,34.8,Risky
P2444,Ubuntu,Kernel,Low,79,Low,0,211,No,70.5,47.0,19.5,Safe
P2445,RHEL,Bugfix,Low,33,Medium,0,348,No,84.1,79.6,6.5,Risky
P2446,Windows,Feature,Medium,99,High,1,59,No,86.5,72.1,18.3,Safe
P2447,Ubuntu,Feature,Medium,66,Medium,0,143,No,97.8,95.8,1.0,Safe
P2448,Ubuntu,Bugfix,Medium,93,Medium,1,463,No,85.2,78.4,9.9,Risky
P2449,Windows,Security,Low,56,Low,0,420,Yes,72.9,61.0,15.2,Safe
P2450,RHEL,Bugfix,Low,58,High,0,458,No,94.9,87.4,4.9,Safe
P2451,Windows,Bugfix,Low,92,Medium,1,432,No,82.7,74.1,5.0,Risky
P2452,Ubuntu,Bugfix,Low,61,Medium,1,490,No,59.5,51.0,6.9,Safe
P2453,Windows,Security,Medium,87,Low,2,415,Yes,88.2,68.1,22.6,Risky
P2454,RHEL,Kernel,High,70,Low,1,496,No,90.0,66.3,26.5,Risky
P2455,Ubuntu,Security,Low,26,Medium,0,156,No,76.6,67.6,7.0,Safe
P2456,Windows,Bugfix,Medium,24,High,0,154,No,83.1,77.3,5.5,Risky
P2457,Windows,Bugfix,Medium,37,Low,0,120,Yes,91.6,78.7,9.1,Safe
P2458,RHEL,Bugfix,Critical,76,Low,1,480,No,88.3,72.0,9.0,Risky
P2459,Windows,Bugfix,Critical,29,Medium,0,133,No,69.4,39.3,30.6,Safe
P2460,RHEL,Security,High,50,Low,0,258,No,97.5,91.1,5.4,Safe
P2461,Windows,Security,Low,77,Low,0,308,No,100.0,96.7,3.4,Safe
P2462,RHEL,Bugfix,Low,61,Medium,0,288,No,79.9,80.8,1.2,Safe
P2463,Windows,Bugfix,Medium,91,High,2,351,No,65.9,56.5,6.1,Risky
P2464,Ubuntu,Security,Low,9,Low,0,281,No,92.7,97.2,2.3,Safe
P2465,RHEL,Feature,Medium,59,Medium,0,469,Yes,78.3,64.5,7.9,Safe
P2466,Ubuntu,Bugfix,High,65,Low,1,331,No,90.4,81.9,8.1,Risky
P2467,RHEL,Bugfix,High,93,Low,0,443,Yes,100.0,87.0,15.7,Safe
P2468,Ubuntu,Feature,High,12,Low,1,467,No,69.5,54.8,16.0,Risky
P2469,Windows,Security,Medium,20,Medium,0,255,No,77.0,80.8,3.8,Safe
P2470,Windows,Security,Medium,52,Low,1,313,No,83.1,81.1,1.6,Safe
P2471,Windows,Feature,Medium,65,Medium,0,360,No,97.9,89.0,7.2,Safe
P2472,Ubuntu,Bugfix,Low,19,Low,0,396,No,100.0,93.1,6.1,Safe
P2473,RHEL,Bugfix,High,69,Low,0,443,No,87.5,67.9,21.8,Risky
P2474,RHEL,Feature,Low,26,Low,0,234,No,68.7,67.2,1.0,Safe
P2475,Windows,Feature,Medium,7,High,1,163,No,81.5,70.7,13.7,Risky
P2476,Ubuntu,Kernel,Medium,58,Medium,1,128,No,77.3,61.2,17.3,Safe
P2477,Windows,Bugfix,Medium,18,High,0,406,Yes,92.2,69.4,17.5,Safe
P2478,Windows,Bugfix,High,40,Medium,0,391,No,88.8,84.7,4.1,Safe
P2479,RHEL,Bugfix,Medium,86,Low,0,350,No,74.6,66.6,11.6,Safe
P2480,Ubuntu,Security,High,86,Medium,0,99,No,76.7,61.3,8.0,Safe
P2481,RHEL,Bugfix,Low,71,Low,0,369,No,81.4,79.0,1.7,Safe
P2482,Windows,Security,Medium,14,Medium,0,144,Yes,82.6,79.3,3.1,Risky
P2483,RHEL,Kernel,High,53,Low,0,307,No,84.6,68.3,18.5,Safe
P2484,RHEL,Bugfix,Medium,69,Low,1,478,Yes,85.5,76.5,6.4,Safe
P2485,RHEL,Bugfix,Critical,95,Medium,0,400,No,97.3,74.3,33.0,Safe
P2486,RHEL,Security,Low,61,Medium,0,111,Yes,81.0,73.5,8.6,Risky
P2487,Windows,Security,Medium,31,High,0,191,No,79.6,74.2,7.4,Safe
P2488,RHEL,Security,Medium,79,Medium,1,379,No,71.6,60.5,9.2,Safe
P2489,RHEL,Bugfix,Critical,9,Medium,0,271,No,82.8,64.4,24.5,Safe
P2490,RHEL,Security,Low,75,Low,0,405,No,87.6,80.7,6.0,Safe
P2491,RHEL,Bugfix,High,87,High,1,160,No,67.8,50.6,12.9,Risky
P2492,RHEL,Feature,Medium,61,Medium,0,153,No,81.6,75.1,9.1,Safe
P2493,RHEL,Feature,Low,97,Medium,0,64,No,96.6,99.4,1.6,Risky
P2494,Windows,Bugfix,Medium,19,Low,0,319,No,91.5,79.1,17.9,Safe
P2495,Windows,Security,Medium,80,Medium,0,208,No,88.7,80.0,8.4,Safe
P2496,Windows,Feature,Medium,34,Low,2,206,No,91.2,83.5,11.5,Risky
P2497,RHEL,Feature,High,24,Medium,0,76,No,79.3,72.1,7.4,Safe
P2498,RHEL,Security,Medium,41,High,0,134,Yes,77.9,60.2,22.3,Safe
P2499,Ubuntu,Feature,Medium,7,High,0,58,No,97.7,87.7,5.1,Risky
P2500,Windows,Security,Medium,77,Medium,0,325,No,93.3,74.2,19.0,Safe
P2501,RHEL,Feature,Low,45,High,0,276,No,77.5,67.5,12.4,Risky
P2502,RHEL,Kernel,Low,43,Low,1,235,No,66.2,67.0,1.0,Risky
P2503,RHEL,Security,Medium,30,High,1,128,No,77.7,72.9,3.2,Safe
P2504,RHEL,Feature,Medium,6,Medium,0,265,No,90.4,92.3,1.7,Safe
P2505,RHEL,Bugfix,Low,27,Medium,0,482,No,78.4,66.7,10.8,Safe
P2506,Windows,Kernel,Medium,27,High,1,106,No,88.3,74.3,8.5,Risky
P2507,Windows,Bugfix,Medium,89,High,2,193,No,99.2,89.1,9.6,Risky
P2508,Windows,Feature,Low,20,Low,1,405,No,84.1,71.0,17.1,Risky
P2509,Windows,Security,Medium,13,Medium,1,380,No,87.3,72.3,12.0,Safe
P2510,Ubuntu,Security,Low,17,Low,2,441,Yes,91.8,84.2,7.1,Safe
P2511,Windows,Security,Critical,32,High,1,116,No,74.2,44.3,43.7,Risky
P2512,Ubuntu,Kernel,High,31,Medium,0,324,No,77.3,66.7,5.6,Risky
P2513,RHEL,Feature,High,55,Low,0,154,No,92.3,83.5,9.5,Risky
P2514,RHEL,Feature,Low,68,Medium,0,469,No,85.4,72.3,16.2,Safe
P2515,RHEL,Kernel,High,56,Medium,2,237,No,86.2,56.9,36.9,Safe
P2516,Windows,Security,High,85,Medium,1,213,No,85.3,63.8,26.2,Safe
P2517,Ubuntu,Security,High,42,Low,0,316,No,94.8,75.9,23.2,Safe
P2518,RHEL,Security,Low,69,Low,0,100,No,89.4,86.5,1.6,Safe
P2519,Ubuntu,Security,Medium,22,Medium,1,175,No,89.5,78.0,11.9,Risky
P2520,RHEL,Security,High,67,Low,1,129,No,97.2,92.6,5.9,Risky
P2521,Ubuntu,Bugfix,Medium,55,Medium,1,232,No,100.0,96.7,1.9,Safe
P2522,RHEL,Security,Medium,13,Medium,0,359,No,100.0,77.2,11.7,Safe
P2523,RHEL,Security,Medium,17,Low,1,66,No,79.2,71.7,9.8,Safe
P2524,RHEL,Security,Medium,44,Medium,0,495,No,100.0,97.3,3.3,Safe
P2525,RHEL,Security,Low,59,Medium,2,219,Yes,74.0,62.7,10.3,Risky
P2526,RHEL,Kernel,Medium,83,Medium,0,329,No,100.0,80.5,28.0,Safe
P2527,RHEL,Feature,Low,47,Medium,0,450,No,78.7,84.0,6.7,Safe
P2528,Ubuntu,Kernel,Medium,48,Medium,0,353,No,84.3,73.7,15.5,Safe
P2529,Windows,Bugfix,Low,72,Low,1,389,No,85.2,78.6,9.4,Safe
P2530,RHEL,Security,Medium,37,High,1,263,No,76.3,60.1,15.9,Risky
P2531,Windows,Feature,Low,28,Low,0,247,Yes,85.9,84.0,2.3,Safe
P2532,Windows,Security,Medium,40,High,0,56,No,76.8,63.8,15.2,Safe
P2533,RHEL,Security,High,14,Medium,0,447,No,72.7,58.8,18.2,Safe
P2534,RHEL,Security,Low,24,High,0,60,No,84.6,72.9,15.1,Risky
P2535,RHEL,Security,Low,79,Medium,0,61,No,100.0,90.2,6.4,Safe
P2536,RHEL,Security,Low,16,Low,1,159,No,82.5,86.1,2.7,Risky
P2537,Windows,Security,High,66,High,0,182,Yes,94.4,77.2,13.1,Risky
P2538,RHEL,Bugfix,Medium,22,Low,0,438,No,76.5,73.0,4.7,Safe
P2539,Windows,Security,Medium,98,Low,0,177,No,72.2,72.6,0.6,Safe
P2540,Windows,Security,Low,67,Low,0,197,No,89.5,96.8,7.2,Safe
P2541,RHEL,Feature,Medium,88,High,1,103,No,100.0,86.4,14.7,Risky
P2542,Windows,Security,High,29,Medium,1,360,No,87.1,72.0,20.0,Safe
P2543,RHEL,Security,High,16,Medium,2,491,No,93.3,71.1,18.0,Safe
P2544,Ubuntu,Feature,Medium,25,Medium,0,128,No,100.0,100.0,0.0,Safe
P2545,RHEL,Security,Low,29,Medium,0,395,No,84.6,90.9,6.1,Safe
P2546,Ubuntu,Security,Low,15,Medium,1,146,No,83.5,87.5,5.7,Safe
P2547,Windows,Bugfix,Low,68,Medium,0,298,Yes,89.7,79.7,13.0,Risky
P2548,RHEL,Security,Low,77,High,0,176,No,91.5,85.2,5.5,Safe
P2549,Windows,Bugfix,Low,54,Low,2,79,No,71.0,54.0,9.6,Risky
P2550,Ubuntu,Feature,Low,66,Low,1,73,Yes,88.0,82.8,5.9,Risky
P2551,Windows,Security,Medium,93,Medium,1,250,Yes,85.0,69.1,21.2,Safe
P2552,Ubuntu,Bugfix,Critical,53,Medium,1,180,Yes,77.1,56.4,24.1,Risky
P2553,Ubuntu,Bugfix,Medium,18,Medium,0,171,No,84.3,81.2,2.9,Safe
P2554,RHEL,Security,High,5,Medium,0,405,No,73.3,58.4,9.3,Safe
P2555,RHEL,Bugfix,High,85,Low,0,481,No,69.9,62.0,11.1,Safe
P2556,Windows,Security,Low,29,Medium,0,376,Yes,85.7,80.0,4.4,Safe
P2557,RHEL,Bugfix,High,63,Medium,1,199,No,94.0,74.6,14.1,Safe
P2558,Ubuntu,Security,Low,76,Low,0,63,No,81.5,87.0,7.2,Risky
P2559,Ubuntu,Bugfix,Medium,73,Medium,2,353,No,75.4,58.4,25.2,Risky
P2560,RHEL,Security,Medium,9,Low,0,78,No,76.9,69.6,8.5,Safe
P2561,RHEL,Feature,Critical,23,Medium,2,99,No,90.5,75.1,17.3,Risky
